00000004096;Вершки згущені з цукром 290гр Формула смаку;0;4820012683444
00000005923;Драже Газировка банка 10гр/30шт;0;62723893
00000005923;Драже Газировка банка 10гр/30шт;0;6934639008080
00000005923;Драже Газировка банка 10гр/30шт;0;6957342998486
00000005929;Драже ЦеЦеБон 22г/24шт;0;8682091101754
00000005929;Драже ЦеЦеБон 22г/24шт;0;8693323505103
00000006152;Активіа Біфідо 290г натуральна 1,5%;0;4820109927611
00000011214;Хрусткі фігурки АВК Креско банановий смак 1кг;1;
00000010818;Петрушка (Україна);1;
00000010823;Кріп  (Україна);1;
00000010817;Перець болгарський  (Україна);1;
00000010808;Цибуля ріпчаста  (Україна);1;
00000010796;Імбир  (Україна);1;
00000010801;Капуста синя  (Україна);1;
00000010816;Перець Чилі (Україна);1;
00000010320;НЕ ВИКОРИСТОВУВАТИ Сир МАСКАРПОНЕ итал. 250гр;0;
00000010191;Сир  Золотистий лазур. пліснява 100гр;0;
00000010360;Сир Серебристий лазур. пліснява  100 гр;0;5907070004141
00000003584;*Акція Ковбаса н/к Салямі Королівська в/г 0.450 ЖМК;0;4823079001770
00000003584;*Акція Ковбаса н/к Салямі Королівська в/г 0.450 ЖМК;0;4823079002852
00000006684;Цвітна капуста 400гр;0;5903154543834
00000010278;Сир КОМО Сметанковий 50% брус кг;1;
00000002269;Напій збродж.Горобина Елітна 0,5л*20 Стигла;0;4820139474291
00000002269;Напій збродж.Горобина Елітна 0,5л*20 Стигла;0;4820213290786
00000002270;Напій збродж.Журавлина Елітна 0,5л*20 Стигла;0;4820139474284
00000002271;Напій збродж. Лісова ягода Елітна 0,5л*20 Стигла;0;4820139474321
00000002271;Напій збродж. Лісова ягода Елітна 0,5л*20 Стигла;0;4820213290793
00000010814;Помело (Китай);1;
00000010813;Огірок (Україна);1;
00000004921;Кава Нескафе 60гр Gold пакет (20);0;7613035524835
00000010330;Сир плавл.ковб.копч. Мілкер 40% ГОСТ ваг.;1;
00000008032;Печиво КОРІВКА вершковий смак 55гр;0;4820002309668
00000008071;Печиво БШ  55г Цукрове;0;4820002309620
00000008071;Печиво БШ  55г Цукрове;0;4820002309644
00000005140;Льон  Сто пудов 200 гр.(20);0;4820168881787
00000005140;Льон  Сто пудов 200 гр.(20);0;4820168882845
00000005695;Макарони Сто пудов 900г Локшина з тверд. сортів пш.і (10);0;4820169830708
00000005724;Макарони супові ЗірочкаСто пудов,0,3 кг.(10);0;4820168880025
00000006990;Борошно житнєСто пудов в/г 0,5 кг.(10);0;4820168881527
00000005116;Крупа пшен.Булгур Сто Пудов 0,4 кг.(10);0;4820168880063
00000005133;Кус-кус Сто пудов 0,4 кг.(10);0;4820168881831
00000000287;Жув.гумка Орбіт Апельсин 1*30шт;0;42113348
00000005201;Рис для суши Сто пудов 0,4 кг.(20);0;4820168880346
00000006612;Сметана Президент 15% 325г стакан;0;4823065713854
00000006612;Сметана Президент 15% 325г стакан;0;4823065720340
00000006612;Сметана Президент 15% 325г стакан;0;4823065727790
00000006616;Сметана Президент 20% 300г стакан;0;4823065713861
00000006616;Сметана Президент 20% 300г стакан;0;4823065720364
00000006616;Сметана Президент 20% 300г стакан;0;4823065727813
00000006616;Сметана Президент 20% 300г стакан;0;4823065731797
00000003330;Ковбаса вар Королівська (Синюга)  Інко-Фуд;1;
00000006873;Н/п Диня-лайм 85гр;0;4820154727938
00000008923;Ікра мойви з копченою сьомгою 160гр с/б ВМ;0;4820088412436
00000008923;Ікра мойви з копченою сьомгою 160гр с/б ВМ;0;4820088412900
00000010798;Кабачок (Україна);1;
00000009235;Напій б/а Mirinda Апельсин 0,33л (ж/б);0;4823063111812
00000009235;Напій б/а Mirinda Апельсин 0,33л (ж/б);0;4823063126939
00000009235;Напій б/а Mirinda Апельсин 0,33л (ж/б);0;5900497030236
00000009873;Дріжджі ТМ Приправка хлібопекарські сухі Швидкодіючі (7г*12шт);0;4820039291967
00000007561;Печиво Ха-хатун полуничний 1,7кг;1;
00000010799;Капуста (Україна);1;
00000002881;Ш-Д MILLENNIUM GOLD МОЛ/ОРЕХ/ИЗЮМ 100Г;0;4820005192946
00000002881;Ш-Д MILLENNIUM GOLD МОЛ/ОРЕХ/ИЗЮМ 100Г;0;4820075505646
00000002880;Ш-Д MILLENNIUM МОЛОЧНИЙ 100ГР;0;4820005198559
00000009906;Крохмаль кукур.Сто пудов 400 гр.(20);0;4820099691059
00000009906;Крохмаль кукур.Сто пудов 400 гр.(20);0;4820168881374
00000000707;Вода мін. Карпатська Джерельна 0,5л н/газ спорт;0;4820051240721
00000000708;Вода мін. Карпатська Джерельна 1,5л газ;0;4820051240011
00000000712;Вода Карпатська Джерельна 6л н/газ;0;4820051240240
00000000904;Вода Фруктова Джерельна 1,5л апельс/грейп;0;4820051240448
00000000906;Вода Фруктова Джерельна 1,5л полуниця/яблуко;0;4820051240639
00000000905;Вода Фруктова Джерельна 1,5л з ароматом лимона;0;4820051240066
00000004098;Гірчиця 190г Французька ТМ Верес с/б;0;4820008098511
00000004098;Гірчиця 190г Французька ТМ Верес с/б;0;4823105400508
00000004125;Гриби Шампіньйони 260г Закусочні ТМ Верес;0;4820008091543
00000004125;Гриби Шампіньйони 260г Закусочні ТМ Верес;0;4823105400164
00000004399;Огірки Верес 300гр марин ціл ст;0;4820008091888
00000004399;Огірки Верес 300гр марин ціл ст;0;4823105400096
00000005635;Хрін Верес 190г Український;0;4820008098559
00000005635;Хрін Верес 190г Український;0;4823105400072
00000003512;Ковбаса н/к Дрогобицька в/с Інко-Фуд;1;
00000003501;Ковбаса н/к Довбушська (газ 2 шт)   Харків;1;
00000010274;Сир КОМО Горіховий 50% брус кг;1;
00000010225;Сир твердий Мармуровий 4кг круг  ТМ Гайсин;1;
00000000677;Вода Йодо газ 1,5л;0;4820123510486
00000003561;ДК Ковбаса н/к Рублена в/г;1;
00000010092;Пудра цукрова ТМ Сахарок200г/30шт;0;4820016850606
00000008308;Пиво Карлсберг б\алк 0,45л;0;4820000455763
00000008308;Пиво Карлсберг б\алк 0,45л;0;4820000458801
00000002752;Фарш з білої риби 500гр (6шт);0;4820088412429
00000002755;Фарш лососевий 500гр (6шт);0;4820088412412
00000002755;Фарш лососевий 500гр (6шт);0;4823097905333
00000006571;Сирок Фанні 20% з курагою 2*100г;0;4823065713731
00000007293;Печиво Грона Крекер Дукат 4,5кг;1;
00000000256;Б-к Снікерс *супер 112,5г/20шт;0;5900951258978
00000000256;Б-к Снікерс *супер 112,5г/20шт;0;5900951261060
00000000976;Акція Квас Тарас 1,5л Чорний;0;4820000456531
00000000709;Вода мін. Карпатська Джерельна 1,5л газ Лимон;0;4820051240608
00000000896;Вода Соковинка 2л білий виноград;0;4820051240547
00000000687;Вода Караван 0,5л Лимонад;0;4820000691451
00000000687;Вода Караван 0,5л Лимонад;0;4820000692151
00000000740;Вода мін. Прозора від природи 6 л;0;4820029431014
00000008236;Пиво Hoegaarden White 0.33x24 скло;0;5410228141785
00000009276;Садочок 0,95л Яблучно-вишневий нектар12 шт.;0;4823063107075
00000009345;Сандора Prisma 0,5л.Банан-яблуко-полуниця 15 шт.;0;4823063109017
00000003377;Ковбаса вар Огигінальні з молоком Торчин;1;
00000008941;Кальмари мариновані по-середзерноморсаькі 120гр;0;4820088412344
00000008942;Кальмар маринований фірмовий 120гр ВМ;0;4820088412351
00000005996;КІНДЕР КАНТРІ Т1*40 Шоколад ЗІ ЗЛАКАМИ;0;40084176
00000005994;КІНДЕР ДЕЛІС 1*20 ШОКОЛАДНИЙ БІСКВІТ;0;8000500267035
00000005994;КІНДЕР ДЕЛІС 1*20 ШОКОЛАДНИЙ БІСКВІТ;0;80052463
00000005993;КІНДЕР БУЕНО Е2*30БАТОНЧИК ШОКОЛАДНИЙ;0;80052760
00000011266;Цукерки Raffaello 150 г;0;8000500023976
00000001203;Вино Болград 0,75л Кагор штоф-чеканка;0;4820013030254
00000001203;Вино Болград 0,75л Кагор штоф-чеканка;0;4820197563609
00000010010;Приправа для маринования и соления огурцов Приправка 45г/30шт;0;4820039292599
00000010011;Приправа для маринования и соления помидоров Приправка 45г/30шт;0;4820039292605
00000010132;Часник сушений Приправка 20г/32шт;0;4820039299178
00000008841;Вялена Путасу 2,5 кг;1;
00000008856;Вялений судак патраний 3кг;1;
00000006448;Молоко пастеризоване 3,2% Ферма ПЕТ 840г;0;4820239241175
00000006448;Молоко пастеризоване 3,2% Ферма ПЕТ 840г;0;4820272180219
00000002427;*Оболонь сл/алк 0,5л Джин-тонік з/б;0;4820000196529
00000002427;*Оболонь сл/алк 0,5л Джин-тонік з/б;0;4820000197427
00000002427;*Оболонь сл/алк 0,5л Джин-тонік з/б;0;4820193030082
00000002427;*Оболонь сл/алк 0,5л Джин-тонік з/б;0;4820193030778
00000004233;Паштет Оніс Французський ж/б 240гр.(24шт.);0;4820007990212
00000004391;Згущене молоко.карам.с/б.Міхалич 500 гр.(12шт.);0;4820036830046
00000004391;Згущене молоко.карам.с/б.Міхалич 500 гр.(12шт.);0;4820036830664
00000000315;Вареники з карт-гриб 3/3 кг;1;
00000011757;Цукерки БШ 300г Асорті преміум;0;4820026671673
00000011757;Цукерки БШ 300г Асорті преміум;0;4823088401516
00000011757;Цукерки БШ 300г Асорті преміум;0;4823088401523
00000011761;Цукерки БШ 285г Вишня засп. в шок.;0;4820026670423
00000011761;Цукерки БШ 285г Вишня засп. в шок.;0;4823088401400
00000011761;Цукерки БШ 285г Вишня засп. в шок.;0;4823088403022
00000007787;Вафлі БШ 32г Дебют асорті;0;4820002300467
00000007787;Вафлі БШ 32г Дебют асорті;0;4820002300474
00000007787;Вафлі БШ 32г Дебют асорті;0;4820002300559
00000007787;Вафлі БШ 32г Дебют асорті;0;4820002300610
00000002122;Бренді КТВ Старий Кахеті 5* 40% 0,2л;0;4860013084215
00000002118;Бренді КТВ Старий Кахеті 3* 40% 0,5л;0;4860013080514
00000002118;Бренді КТВ Старий Кахеті 3* 40% 0,5л;0;4860013088664
00000002119;Бренді КТВ Старий Кахеті 4* 40% 0,5л;0;4860013080521
00000002119;Бренді КТВ Старий Кахеті 4* 40% 0,5л;0;4860013088978
00000002120;Бренді КТВ Старий Кахеті 5* 40% 0,5л;0;4860013080538
00000002120;Бренді КТВ Старий Кахеті 5* 40% 0,5л;0;4860013088688
00000001802;Настоянка гірка Лимон - Nemiroff 0,25л;0;4820181420833
00000001804;Горілка ос. Nemiroff Пшениця 0,25л;0;4820181420697
00000000802;Вода мін. Оболонська-2 2л н/газ;0;4820029430932
00000012077;Чай Lipton Ерл Грей 25 пак;0;4605922000440
00000012077;Чай Lipton Ерл Грей 25 пак;0;4823084200779
00000012077;Чай Lipton Ерл Грей 25 пак;0;8722700045861
00000005160;Пластiвцi кукурудзянi Злаково глазуровані і молочні  300гр/12шт;0;4820017297059
00000005160;Пластiвцi кукурудзянi Злаково глазуровані і молочні  300гр/12шт;0;4820017297066
00000005161;Пластiвцi кукурудзянi Злаково глазурованіМедові  300гр/12шт;0;4820017297042
00000008219;*Пиво Garage Лимон пл.0,44л;0;4820000456418
00000008054;Печиво Загора 75г Тет-а-тет шоколадне;0;4820077271105
00000008053;Печиво Загора 75г Тет-а-тет з аром. полуниці з вершками;0;4820077271112
00000002801;Вафлі Kit-Kat 41,5г 4 пальца;0;7613035662728
00000006678;Суміш овочева Мексиканська 1кг Хуторок;1;
00000004796;Еспресо 110мл;0;
00000004795;Американо 160мл;0;
00000004798;Латте 340мл;0;
00000008193;Батончик TM EatMe Родзинки,яблуко,горіхи в чорному шоколаді 40гр (15шт);0;4820097899907
00000008193;Батончик TM EatMe Родзинки,яблуко,горіхи в чорному шоколаді 40гр (15шт);0;4820100550207
00000004922;Кава Нескафе 60гр Класік пакет;0;7613035585881
00000007782;Рулет Konti 150г Biskontni смак какао;0;4823012252375
00000007782;Рулет Konti 150г Biskontni смак какао;0;4823088601930
00000007782;Рулет Konti 150г Biskontni смак какао;0;4823088605808
00000005679;Макарони Сто пудов 1кг Перо (12);0;4820168880148
00000004752;Кава розч Якобз Карамель Латте 3в1 56х12.3г;0;4820187045955
00000004752;Кава розч Якобз Карамель Латте 3в1 56х12.3г;0;4820187049410
00000004752;Кава розч Якобз Карамель Латте 3в1 56х12.3г;0;4820206290571
00000004752;Кава розч Якобз Карамель Латте 3в1 56х12.3г;0;8711000675489
00000000587;Вода Оболонь Живчик Груша 1л;0;4820000193252
00000002902;Шоколад Alpinella Арахісом і ізюмом  90г*21шт;0;5901806003507
00000010296;Сир СЛАЙС Старий Голандець КОМО 45% 150 г;0;4820039802514
00000001948;Горілка Helsinki 0,7л Зимова Столиця ультрамарин;0;4820024225830
00000006064;Соломка Chio картоп солона зі смаком смаженої картоплі Stickletti PoTato 80г;0;4000522009747
00000006107;Цукерки карамельні Storck Toffifee 125гр;0;4014400400007
00000011120;Хліб Слов'янський заварний різ. 400гр;0;4820079871396
00000011044;Хліб Баварський заварний 400гр;0;4820079871389
00000000968;Акція Квас Оболонь Старокиївський 2л;0;4820002711102
00000011140;Кришка зак.Господарочка (50шт);0;
00000011140;Кришка зак.Господарочка (50шт);0;4820024793360
00000011140;Кришка зак.Господарочка (50шт);0;4820187610139
00000005747;Макарони Чумак 700 гр спагеті;0;4820156763439
00000005747;Макарони Чумак 700 гр спагеті;0;4820156768755
00000010048;Приправа до супа Приправка 30г/32шт;0;4820039290953
00000002181;Коньяк України VSOP 0.25л 5* ШАБО;0;4820070400854
00000002178;Коньяк України VS 0,25л 3* ШАБО;0;4820070400861
00000002177;Коньяк України VS 0.,375 m ШАБО 3 зв.;0;4820070402940
00000002182;Коньяк України VSOP 0.375л 5* ШАБО;0;4820070402964
00000004522;Ш-д АВК Чорний 57% какао 1,5кг;1;
00000002175;Коньяк України 1788  0.5 m  ШАБО;0;4820070400793
00000002164;Коньяк SHABO V.V.V.S GRANDE RESERVE 5* 0.5л;0;4820070403312
00000002176;Коньяк України VS 0,5л 3* ШАБО;0;4820070400816
00000002180;Коньяк України VSOP 0.5л 5* ШАБО;0;4820070400809
00000004537;Whiskas Тунець д/дор/котів сух 300гр*14шт;0;5900951014093
00000004537;Whiskas Тунець д/дор/котів сух 300гр*14шт;0;5900951304255
00000004538;Whiskas Яловичина д/дор/котів сух 300гр*14шт;0;5900951014031
00000004538;Whiskas Яловичина д/дор/котів сух 300гр*14шт;0;5998749144114
00000003586;Ковбаса с/к Мілано (Milano) ФП в\г;1;
00000011258;Цукерки Рошен Монблан з шоколадом та сезамом ВКФ 1кг /4пак;1;
00000011662;Цукерки Рошен Монблан крем праліне та подр л.гор ВКФ 1кг /4пак;1;
00000009933;Акція Мрія Перець чорний горошком 20гр/ 32шт;0;4820154830140
00000009935;Мрія Перець чорний мелений УБ 20г /38шт;0;4820154830133
00000002901;Шоколад Alpinella Молочна Різдво 90г*21шт;0;5901806002777
00000002901;Шоколад Alpinella Молочна Різдво 90г*21шт;0;5901806002975
00000000655;Вода Бон Буассон Байкал 0,5л;0;4820005190096
00000000655;Вода Бон Буассон Байкал 0,5л;0;4820203710072
00000000655;Вода Бон Буассон Байкал 0,5л;0;4820277910064
00000004141;Згущене молоко 440гр Формула смаку;0;4820012682003
00000004141;Згущене молоко 440гр Формула смаку;0;4820012683154
00000004143;Згущене молоко 290гр Формула смаку;0;4820012682324
00000004143;Згущене молоко 290гр Формула смаку;0;4820012683178
00000005852;Масло Селянське 73%  180гр;0;4820012680917
00000007227;Вафлі Чорний принц  4,6кг;1;
00000010041;Приправа до риби Приправка 30г/32шт;0;4820039290847
00000009957;Перець духм'яний мелений Приправка 15г/100шт;0;4820039293497
00000009898;Конфитюрка Приправка 20г/100шт;0;4820039290922
00000009856;Базiлик Приправка 10г/70шт;0;4820039291141
00000012069;Чай ТМ Міцний ДСТУ 80г цейл  чорний байх лист;0;4820097812333
00000012297;Чай ТМ Три слона Екзотика цейл чорн 20 ф/п по 1,3г;0;4820097814849
00000012298;Чай ТМ Три слона Лимон цейл чорн 20 ф/п по 1,3г;0;4820097814832
00000012299;Чай ТМ Три слона Лісова ягода цейл чорн 20 ф/п по 1,3г;0;4820097814856
00000012301;Чай ТМ Три слона Ромашка 20 ф/п по 1,3г;0;4820097814733
00000012294;Чай ТМ Три слона Суниця цейл чорн 20 ф/п по 1,3г;0;4820097814863
00000010410;Сир Український рецепт 50% Ферма (К) брикет 150г;0;4820245524729
00000010410;Сир Український рецепт 50% Ферма (К) брикет 150г;0;4820245525085
00000009051;Велика салака х/к  3 кг 20+;1;
00000009159;Шматочки філе оселедця малосолоне 200гр;0;4820088410579
00000009133;Філе оселедця 500гр (судок);0;4820088411156
00000009133;Філе оселедця 500гр (судок);0;4820088411323
00000009133;Філе оселедця 500гр (судок);0;4820088413723
00000011257;Акція Цукерки Рошен Монблан з цільним лісовим горіхом ВКФ 1кг /4пак;1;
00000006148;Активіа Біфідо 290г вишня +ЧІА;0;4820052668531
00000006148;Активіа Біфідо 290г вишня +ЧІА;0;4820109922562
00000005853;Масло вершкове з какао Шоколадне 62%  180гр ФОРМУЛА СМАКУ;0;4820012682416
00000005853;Масло вершкове з какао Шоколадне 62%  180гр ФОРМУЛА СМАКУ;0;4820012684731
00000011770;Цукерки БШ 180г Стріла;0;4820026674827
00000007798;Вафлі БШ 75г Забодайка шоколад;0;4820002307077
00000007798;Вафлі БШ 75г Забодайка шоколад;0;4823090301132
00000005060;Крупа Еко стар 700гр Арнаутка;0;4820103300342
00000010276;Сир Кантрі КОМО 50% брус;1;
00000009114;Снек Тунець стружка з  перцем 1кг;1;
00000000958;Акція Квас Львівський хлібний 2л;0;4820046960320
00000011780;Цукерки Konti Золота лілія 1кг;1;
00000011562;Цукерки Конті Джек 4кг;1;
00000002831;Печиво-сендвіч «SUPER KONTIK» (кос в мол) 50гр;0;4823012232148
00000002833;Печиво-сендвіч «SUPER KONTIK»  горіх в шокол 50г;0;4823012209850
00000002834;Печиво-сендвіч «SUPER KONTIK»  згущ молок в шокол 100г;0;4823012208013
00000000572;Вода Оболонь Живчик 1л н/газ;0;4820000195461
00000006438;Лактонія кефір 2,5% 780г(пляшка);0;4820096019726
00000006438;Лактонія кефір 2,5% 780г(пляшка);0;4823065729022
00000006610;Сметана Президент 15% 180г  стакан;0;4820096019245
00000006610;Сметана Президент 15% 180г  стакан;0;4823065727868
00000006615;Сметана Президент 20% 180г  стакан;0;4820096019269
00000006615;Сметана Президент 20% 180г  стакан;0;4823065727875
00000007740;Щербет Суворов Емір 3кг;1;
00000006180;Вершки 15%Ферма 505г;0;4820107274076
00000006180;Вершки 15%Ферма 505г;0;4820198090104
00000006180;Вершки 15%Ферма 505г;0;4820239241434
00000006180;Вершки 15%Ферма 505г;0;4820272180257
00000006183;Вершки 20%Ферма 505г;0;4820107274083
00000006183;Вершки 20%Ферма 505г;0;4820198090111
00000006183;Вершки 20%Ферма 505г;0;4820239241458
00000006183;Вершки 20%Ферма 505г;0;4820272180271
00000006184;Вершки 33%Ферма 505г;0;4820107274090
00000006184;Вершки 33%Ферма 505г;0;4820198090128
00000006184;Вершки 33%Ферма 505г;0;4820239241472
00000006184;Вершки 33%Ферма 505г;0;4820272180295
00000000602;Вода мін. Оболонська Лимон+Апельсин 1л;0;4820000199759
00000000603;Вода мін. Оболонська Лимон+Апельсин 2л;0;4820000199766
00000002317;Шампанське Болград 0,75л біле н/сол;0;4820013031688
00000004250;АКВА Печiнка трiски нат. 115гр/12шт;0;5690302000249
00000004250;АКВА Печiнка трiски нат. 115гр/12шт;0;5901489025728
00000004250;АКВА Печiнка трiски нат. 115гр/12шт;0;7027110215790
00000010279;Сир КОМО Старий Голландець 45 % брус;1;
00000001339;Вино Коблево БОРДО Ізабелла десертне червоне 0,75л;0;4820004921615
00000001339;Вино Коблево БОРДО Ізабелла десертне червоне 0,75л;0;4820004922322
00000009994;Приправа Торчин 60г 10 овочів;0;7613030397267
00000009994;Приправа Торчин 60г 10 овочів;0;7613032267537
00000009994;Приправа Торчин 60г 10 овочів;0;7613035846043
00000010065;Приправа Мівіна 80г М'ясна;0;4820048616232
00000010065;Приправа Мівіна 80г М'ясна;0;4820183200181
00000010065;Приправа Мівіна 80г М'ясна;0;4820183200389
00000010065;Приправа Мівіна 80г М'ясна;0;8445291125605
00000002367;Шампанське SE Французький бульвар 0,75л біле брют;0;4820004382133
00000002367;Шампанське SE Французький бульвар 0,75л біле брют;0;4820213961723
00000006254;Дольче Десерт 200г (3,4%) полуниця;0;4820096011263
00000006254;Дольче Десерт 200г (3,4%) полуниця;0;4823065717777
00000006570;Сирок Фанні 20% ваніль  2*100г;0;4823065704081
00000006176;НЕ ВИКОРИСТОВУВАТИ Вершки 10% Біла лінія 200гр;0;
00000008271;Пиво БЕКС 0,5х24БНК;0;41001356
00000008271;Пиво БЕКС 0,5х24БНК;0;4820034920879
00000001501;ВИНО ШАБО ІГРИСТЕ БІЛЕ Н/СОЛ 0,75*12;0;4820070402667
00000001507;Вино ігр. SE ШАБО GOLD Мускатне біле н/сол  0,75*12;0;4820070402681
00000012153;Чай ТМ Принцеса Ява 1,5гр*25пак зелен лимон;0;4820022861832
00000012153;Чай ТМ Принцеса Ява 1,5гр*25пак зелен лимон;0;4823096802527
00000012153;Чай ТМ Принцеса Ява 1,5гр*25пак зелен лимон;0;4823096806198
00000012156;Чай ТМ Принцеса Ява 1,5гр*25пак клубн настр;0;4820022861320
00000012156;Чай ТМ Принцеса Ява 1,5гр*25пак клубн настр;0;4823096802541
00000012156;Чай ТМ Принцеса Ява 1,5гр*25пак клубн настр;0;4823096806228
00000012155;Чай ТМ Принцеса Ява 1,5гр*25пак китайс зелен;0;4820022861313
00000012155;Чай ТМ Принцеса Ява 1,5гр*25пак китайс зелен;0;4823096800431
00000012155;Чай ТМ Принцеса Ява 1,5гр*25пак китайс зелен;0;4823096806242
00000012158;Чай ТМ Принцеса Ява 85гр екон зелен;0;4820022860347
00000012158;Чай ТМ Принцеса Ява 85гр екон зелен;0;4823096800790
00000012158;Чай ТМ Принцеса Ява 85гр екон зелен;0;4823096804538
00000012160;Чай ТМ Принцеса Ява 85гр сочн.лимон зелений;0;4820022861122
00000012160;Чай ТМ Принцеса Ява 85гр сочн.лимон зелений;0;4823096804477
00000012160;Чай ТМ Принцеса Ява 85гр сочн.лимон зелений;0;4823096806303
00000011082;Хліб Житньо-пшеничний різ батон 700гр;0;4820079871075
00000000618;Вода Біола Апельсин 2л;0;4820010893692
00000000618;Вода Біола Апельсин 2л;0;4820081582150
00000000618;Вода Біола Апельсин 2л;0;4820209111187
00000000618;Вода Біола Апельсин 2л;0;4820209113563
00000007746;START Кукурузні пластівці глазур 280г;0;4820008124920
00000007748;START Кукурузні пластівці медові 280г;0;4820008124784
00000007747;START Кукурузні пластівці глазур 90г;0;4820008120625
00000007749;START Кукурузні пластівці медові 90г;0;4820008120649
00000010447;Баклажани по-корейськи 3,3кг;1;
00000008457;Пиво ППБ Закарпатське 1,2л;0;4820046960887
00000008457;Пиво ППБ Закарпатське 1,2л;0;4820046962997
00000003698;Ковбаски с/к з м’яса птиці в/сМіні салямі класичні(Salami mini el original)ТГУ;0;4823079000551
00000006842;Вагове Золотий ключик 500гр;0;4820154726573
00000006846;Вагове Супер шоколад 500гр;0;4820154726313
00000002088;Коньяк Коблево 40% 5* 0,25л;0;4820182220104
00000001286;ВИНО ІГРИСТЕ МАРЕНГО (СОЛ БІЛЕ) 0,75Л;0;4820004923916
00000007629;Печиво Konti Артемон 4кг;1;
00000001946;Горілка Helsinki 0,5л Зимова столиця (ультр);0;4820024225823
00000009789;Сигарети Прилуки  Класичні 8;0;4820001988093
00000009789;Сигарети Прилуки  Класичні 8;0;4820001988215
00000009104;Снек філе тріски (ліпаріс) з перцем;1;
00000007548;Трубочка пломбір-вишня 3кг;1;
00000001821;Горілка ос. Nemirovskaya Пшениця укр.відбірна 0,5л;0;4820181420710
00000010271;Сир Голландія КОМО 45% 185  г;0;4820039806116
00000008138;START КУЛЬКИ З КАКАО 250Г;0;4820008125460
00000008140;START ПОДУШЕЧКИ З КАКАО НАЧ 250ГР;0;4820008125439
00000008135;START КІЛЬЦЯ 4-Х ВИДІВ ЗЕРНОВИХ ГЛАЗУР 75Г;0;4820008120816
00000008139;START КУЛЬКИ З КАКАО 75Г;0;4820008125453
00000009786;Сигарети Прилуки  Класичні 12;0;4820001988109
00000003364;Ковбаса вар Мінська (малі батони) Торчин;1;
00000003643;Ковбаса с/к Салямі Італія в/у Торчин;1;
00000011721;Цукерки Світоч 2кг Трюфель;1;
00000011724;Цукерки Світоч 3кг Зоряне сяйво;1;
00000001287;Вино ігр. Маренго брют біле 0,75л;0;4820004923541
00000001126;Вино ігристе Мarengo (н/сол, біле) 0.75л;0;4820004923589
00000002263;Вермут лікерний білий Моя Амаретка з коньяком 0,5л;0;4820034473634
00000002263;Вермут лікерний білий Моя Амаретка з коньяком 0,5л;0;4820080722984
00000000626;Вода Біола Лимонад 2л;0;4820010890387
00000000626;Вода Біола Лимонад 2л;0;4820010896648
00000000626;Вода Біола Лимонад 2л;0;4820209110036
00000000626;Вода Біола Лимонад 2л;0;4820209113105
00000001947;Горілка Helsinki 0,7л Зимова Столиця Срібна (перг);0;4820024225854
00000001545;ВІСКІ JOHNNIE  WALKER RED LABEL 0.5л 40 %;0;5000267014401
00000005026;КАВОВИЙ НАПІЙ МАККОФЕ Arabica;0;8887290145152
00000004999;Кава розч. Tchibo Gold Selection 50 г(12);0;4046234593402
00000004999;Кава розч. Tchibo Gold Selection 50 г(12);0;4046234767476
00000004998;Кава розч. Tchibo Gold Selection 100 г(6);0;4046234593648
00000004998;Кава розч. Tchibo Gold Selection 100 г(6);0;4046234767599
00000007218;Вафлі Малютка-лимон  3 кг ТМ Добрий смак;1;
00000008861;Закуска копчена сьомга 110г;0;4820088412268
00000008861;Закуска копчена сьомга 110г;0;4820088412269
00000008862;Закуска Лососева 110г ВМ;0;4820088412115
00000001828;Настоянка Первак 0.25л Перцева з медом 37,5%;0;4820229031878
00000001828;Настоянка Первак 0.25л Перцева з медом 37,5%;0;4820229036736
00000004961;Кава розч Якобз Монарх 400гр;0;4820187043128
00000004961;Кава розч Якобз Монарх 400гр;0;4820187043135
00000004961;Кава розч Якобз Монарх 400гр;0;4820206290854
00000004961;Кава розч Якобз Монарх 400гр;0;7622210174031
00000011108;Плетенка з маком 400г уп;0;4820079870207
00000010942;Булочка Родзинка в/г 150гр;0;
00000010942;Булочка Родзинка в/г 150гр;0;4820158430810
00000010942;Булочка Родзинка в/г 150гр;0;4823100202763
00000000982;Акція Квас Тарас 1,5л Білий;0;4820000455909
00000002494;Піт Буль напій б\а енерг с\г 0,5л (12 П.);0;4820097892311
00000002652;Серце куряче 0,65кг вак;1;
00000002740;Хек тушка 300-500  США 10кг;1;
00000009845;Сигарети L&M Red Label;0;48207799
00000009845;Сигарети L&M Red Label;0;59460039
00000009845;Сигарети L&M Red Label;0;87248784
00000009711;СИГАРЕТИ Sobranie blue;0;4033100063053
00000009711;СИГАРЕТИ Sobranie blue;0;46128409
00000009711;СИГАРЕТИ Sobranie blue;0;4820000535168
00000011837;Цикорій розчиний Еліт без добавок м/п 100гр;0;8718868141187
00000011837;Цикорій розчиний Еліт без добавок м/п 100гр;0;8718868866714
00000005051;Напиток Мокачино с цикорием м/п 190 1*12;0;8718868141453
00000005052;Напиток Элит Латте с цикорием 190г м/п 1*12;0;8718868141439
00000009030;Паста ікорна Veladis з шматочками копченого кальмара 160 гр термо;0;4823097900277
00000009351; Сандора Prisma 0,95л Виноградний білий сік;0;4823063106030
00000009351; Сандора Prisma 0,95л Виноградний білий сік;0;4823063112857
00000009378;Сандора Prisma 0.95л Лимонний  нектар;0;4823063105989
00000009378;Сандора Prisma 0.95л Лимонний  нектар;0;4823063112963
